location,N,wins,ties,PW,CI95_low,CI95_high,p_two_sided_exact_binomial
0000,203,113,1,0.5566502463054187,0.487685,0.625616,0.12235234244799686
0002,384,207,14,0.5390625,0.489583,0.588542,0.1387979833578312
0400,277,120,0,0.4332129963898917,0.375451,0.490975,0.03035424984570024
0401,282,162,0,0.574468085106383,0.51773,0.631206,0.014480420262539312
0500,54,40,1,0.7407407407407407,0.611111,0.851852,0.0005354355028570622
POOLED,1200,642,16,0.535,0.506667,0.563333,0.0165392328534717
